ind	site	stock	stock2	length	longitude	true_longitude
E5_26	E5	E	E	14.3	146.234397	146.354895
E5_27	E5	E	E	13.6	146.234397	146.354895
E5_28	E5	E	E	14.7	146.234397	146.354895
E5_29	E5	E	E	15.7	146.234397	146.354895
E5_3	E5	E	E	15	146.234397	146.354895
E5_30	E5	E	E	13.6	146.234397	146.354895
E5_4	E5	E	E	17	146.234397	146.354895
E5_5	E5	E	E	16	146.234397	146.354895
E5_6	E5	E	E	17	146.234397	146.354895
E5_7	E5	E	E	15	146.234397	146.354895
E5_8	E5	E	E	16	146.234397	146.354895
N4_1	N4	S	S_SW	16.1	146.3872	146.3872
N4_10	N4	S	S_SW	15.8	146.3872	146.3872
N4_11	N4	S	S_SW	15.1	146.3872	146.3872
N4_12	N4	S	S_SW	17.1	146.3872	146.3872
N4_13	N4	S	S_SW	15.8	146.3872	146.3872
N4_14	N4	S	S_SW	14.9	146.3872	146.3872
N4_15	N4	S	S_SW	14.2	146.3872	146.3872
N4_16	N4	S	S_SW	13.2	146.3872	146.3872
N4_21.bis	N4	S	S_SW	14.7	146.3872	146.3872
N4_23	N4	S	S_SW	12.9	146.3872	146.3872
N4_24	N4	S	S_SW	13.2	146.3872	146.3872
N4_25	N4	S	S_SW	12.9	146.3872	146.3872
N4_27	N4	S	S_SW	14.1	146.3872	146.3872
N4_28	N4	S	S_SW	13.4	146.3872	146.3872
N4_3	N4	S	S_SW	14.7	146.3872	146.3872
N4_4	N4	S	S_SW	13.9	146.3872	146.3872
N4_5	N4	S	S_SW	13.7	146.3872	146.3872
N4_6	N4	S	S_SW	17.3	146.3872	146.3872
N4_8	N4	S	S_SW	14.3	146.3872	146.3872
N4_9	N4	S	S_SW	16.7	146.3872	146.3872
E3_1	E3	E	E	8	146.367102	146.354895
E3_10	E3	E	E	8	146.367102	146.354895
E3_11	E3	E	E	8.3	146.367102	146.354895
E3_12	E3	E	E	8.6	146.367102	146.354895
E3_13	E3	E	E	7.1	146.367102	146.354895
E3_14	E3	E	E	8.3	146.367102	146.354895
E3_16	E3	E	E	8.5	146.367102	146.354895
E3_18	E3	E	E	7.7	146.367102	146.354895
E3_19	E3	E	E	8	146.367102	146.354895
E3_2	E3	E	E	10	146.367102	146.354895
E3_20	E3	E	E	7.9	146.367102	146.354895
E3_22	E3	E	E	7.4	146.367102	146.354895
E3_23	E3	E	E	7.5	146.367102	146.354895
E3_24	E3	E	E	6.4	146.367102	146.354895
E3_25	E3	E	E	7.6	146.367102	146.354895
E3_26	E3	E	E	7.9	146.367102	146.354895
E3_27	E3	E	E	7.6	146.367102	146.354895
E3_28	E3	E	E	7.6	146.367102	146.354895
E3_29	E3	E	E	8	146.367102	146.354895
E3_3	E3	E	E	9.2	146.367102	146.354895
E3_4	E3	E	E	9.5	146.367102	146.354895
E3_5	E3	E	E	10.2	146.367102	146.354895
E3_6	E3	E	E	8.6	146.367102	146.354895
E3_7	E3	E	E	7.9	146.367102	146.354895
E3_8	E3	E	E	9	146.367102	146.354895
N2_10	N2	S	S_SW	12.9	146.3386	146.3386
N2_12	N2	S	S_SW	15.2	146.3386	146.3386
N2_14	N2	S	S_SW	14.5	146.3386	146.3386
N2_16	N2	S	S_SW	13.1	146.3386	146.3386
N2_17	N2	S	S_SW	20.4	146.3386	146.3386
N2_19.bis	N2	S	S_SW	15.5	146.3386	146.3386
N2_2	N2	S	S_SW	13.5	146.3386	146.3386
N2_22.bis	N2	S	S_SW	15.8	146.3386	146.3386
N2_24.bis	N2	S	S_SW	14.5	146.3386	146.3386
N2_5	N2	S	S_SW	15.5	146.3386	146.3386
N2_8	N2	S	S_SW	14.9	146.3386	146.3386
N3_1.bis	N3	S	S_SW	14.3	146.38179	146.38179
N3_11.bis	N3	S	S_SW	14.2	146.38179	146.38179
N3_14	N3	S	S_SW	15.9	146.38179	146.38179
N3_15.bis	N3	S	S_SW	20.1	146.38179	146.38179
N3_17.bis	N3	S	S_SW	14.3	146.38179	146.38179
N3_18.bis	N3	S	S_SW	15.2	146.38179	146.38179
N3_2.bis	N3	S	S_SW	16.9	146.38179	146.38179
N3_20.bis	N3	S	S_SW	16.1	146.38179	146.38179
N3_24	N3	S	S_SW	16.9	146.38179	146.38179
N3_25	N3	S	S_SW	10.8	146.38179	146.38179
N3_27	N3	S	S_SW	12.5	146.38179	146.38179
N3_30	N3	S	S_SW	17.1	146.38179	146.38179
N3_31	N3	S	S_SW	9.7	146.38179	146.38179
N3_4	N3	S	S_SW	18.1	146.38179	146.38179
N3_5	N3	S	S_SW	15.4	146.38179	146.38179
N3_6.bis	N3	S	S_SW	19.6	146.38179	146.38179
N3_9.bis	N3	S	S_SW	18.7	146.38179	146.38179
C1_1	C1	C	C	0.3	146.354895	146.354895
C1_4	C1	C	C	0.3	146.354895	146.354895
C1_6	C1	C	C	0.3	146.354895	146.354895
C1_7	C1	C	C	0.3	146.354895	146.354895
C2_1	C2	C	C	0.3	146.27623	146.27623
C3_1	C3	C	C	0.3	146.312045	146.312045
C3_10	C3	C	C	0.3	146.312045	146.312045
C3_11	C3	C	C	0.3	146.312045	146.312045
C3_12	C3	C	C	0.3	146.312045	146.312045
C3_13	C3	C	C	0.3	146.312045	146.312045
C3_14	C3	C	C	0.3	146.312045	146.312045
C3_15	C3	C	C	0.3	146.312045	146.312045
C3_16	C3	C	C	0.3	146.312045	146.312045
C3_17	C3	C	C	0.3	146.312045	146.312045
C3_18	C3	C	C	0.3	146.312045	146.312045
C3_19	C3	C	C	0.3	146.312045	146.312045
C3_2	C3	C	C	0.3	146.312045	146.312045
C3_20	C3	C	C	0.3	146.312045	146.312045
C3_21	C3	C	C	0.3	146.312045	146.312045
C3_22	C3	C	C	0.3	146.312045	146.312045
C3_3	C3	C	C	0.3	146.312045	146.312045
C3_4	C3	C	C	0.3	146.312045	146.312045
C3_5	C3	C	C	0.3	146.312045	146.312045
C3_6	C3	C	C	0.3	146.312045	146.312045
C3_7	C3	C	C	0.3	146.312045	146.312045
C3_9	C3	C	C	0.3	146.312045	146.312045
C4_1	C4	C	C	0.3	146.234397	146.234397
C4_2	C4	C	C	0.3	146.234397	146.234397
C4_3	C4	C	C	0.3	146.234397	146.234397
C4_4	C4	C	C	0.3	146.234397	146.234397
C5_1	C5	C	C	0.3	146.374801	146.374801
C5_2	C5	C	C	0.3	146.374801	146.374801
C5_3	C5	C	C	0.3	146.374801	146.374801
C5_4	C5	C	C	0.3	146.374801	146.374801
C5_5	C5	C	C	0.3	146.374801	146.374801
C5_6	C5	C	C	0.3	146.374801	146.374801
C5_7	C5	C	C	0.3	146.374801	146.374801
C5_8	C5	C	C	0.3	146.374801	146.374801
N6_11	N6	S	S_NE	15	146.28185	146.28185
N6_12	N6	S	S_NE	11.5	146.28185	146.28185
N6_13	N6	S	S_NE	9	146.28185	146.28185
N6_14	N6	S	S_NE	10	146.28185	146.28185
N6_16	N6	S	S_NE	9.5	146.28185	146.28185
N6_18	N6	S	S_NE	17.5	146.28185	146.28185
N6_2	N6	S	S_NE	9.5	146.28185	146.28185
N6_20	N6	S	S_NE	20	146.28185	146.28185
N6_22	N6	S	S_NE	13	146.28185	146.28185
N6_24	N6	S	S_NE	16.5	146.28185	146.28185
N6_25.bis	N6	S	S_NE	11	146.28185	146.28185
N6_26	N6	S	S_NE	14	146.28185	146.28185
N6_3	N6	S	S_NE	17.5	146.28185	146.28185
N6_30	N6	S	S_NE	15	146.28185	146.28185
N6_7	N6	S	S_NE	15	146.28185	146.28185
N7_1	N7	S	S_NE	17	146.24652	146.24652
N7_11	N7	S	S_NE	11	146.24652	146.24652
N7_12	N7	S	S_NE	14	146.24652	146.24652
N7_16	N7	S	S_NE	19	146.24652	146.24652
N7_17	N7	S	S_NE	15	146.24652	146.24652
N7_18	N7	S	S_NE	15	146.24652	146.24652
N7_2	N7	S	S_NE	18	146.24652	146.24652
N7_4	N7	S	S_NE	17	146.24652	146.24652
N7_5	N7	S	S_NE	18	146.24652	146.24652
N7_6	N7	S	S_NE	11.5	146.24652	146.24652
N5_10	N5	S	S_NE	15.3	146.35487	146.35487
N5_11	N5	S	S_NE	13.9	146.35487	146.35487
N5_12	N5	S	S_NE	12.3	146.35487	146.35487
N5_13	N5	S	S_NE	20.6	146.35487	146.35487
N5_14	N5	S	S_NE	12.8	146.35487	146.35487
N5_15	N5	S	S_NE	13.6	146.35487	146.35487
N5_2	N5	S	S_NE	14	146.35487	146.35487
N5_4	N5	S	S_NE	12	146.35487	146.35487
N5_5	N5	S	S_NE	16	146.35487	146.35487
N5_6	N5	S	S_NE	16	146.35487	146.35487
N5_9	N5	S	S_NE	17.2	146.35487	146.35487
